"","word","n"
"7563","eye gravely",2
"7564","eye memories",2
"7565","eye miss",2
"7566","eye night",2
"7567","eye peas",2
"7568","eye perfect",2
"7569","eye remember",2
"7570","eye shine",2
"7571","eye sky",2
"7572","eye sparkle",2
"7573","eye stand",2
"7574","eye stare",2
"7575","eye starry",2
"7576","eye take",2
"7577","eye tellin",2
"7578","eye vaguely",2
"7579","eyehihi know",2
"7580","fabulous face",2
"7581","faccia brutto",2
"7582","face alet",2
"7583","face ascend",2
"7584","face dear",2
"7585","face gaunt",2
"7586","face get",2
"7587","face go",2
"7588","face hear",2
"7589","face kick",2
"7590","face mirror",2
"7591","face shame",2
"7592","face sweetheart",2
"7593","face wedlock",2
"7594","facination near",2
"7595","factly know",2
"7596","facts make",2
"7597","fade fall",2
"7598","fade high",2
"7599","fade jeans",2
"7600","fade tale",2
"7601","fail world",2
"7602","fair hour",2
"7603","fair kiss",2
"7604","fair leave",2
"7605","fairy land",2
"7606","faithful true",2
"7607","faithless lover",2
"7608","falcon punch",2
"7609","fall abide",2
"7610","fall begin",2
"7611","fall bell",2
"7612","fall best",2
"7613","fall boys",2
"7614","fall care",2
"7615","fall cause",2
"7616","fall dream",2
"7617","fall friends",2
"7618","fall heaven",2
"7619","fall line",2
"7620","fall little",2
"7621","fall moon",2
"7622","fall night",2
"7623","fall recall",2
"7624","fall remember",2
"7625","fall romantic",2
"7626","fall smile",2
"7627","fall somebody",2
"7628","fall song",2
"7629","fall star",2
"7630","fall start",2
"7631","fall sure",2
"7632","fall sweet",2
"7633","fall tear",2
"7634","fall tell",2
"7635","fall terribly",2
"7636","fall touch",2
"7637","fall wayside",2
"7638","fallin stallin",2
"7639","falsify break",2
"7640","fame fruit",2
"7641","fame time",2
"7642","famous fall",2
"7643","fancyfree say",2
"7644","fantasy amaze",2
"7645","farm know",2
"7646","fascination turn",2
"7647","fashion think",2
"7648","fast asleep",2
"7649","fast fall",2
"7650","fast fast",2
"7651","fast life",2
"7652","fast like",2
"7653","fast long",2
"7654","fast prayin",2
"7655","fast press",2
"7656","fast slow",2
"7657","fast speed",2
"7658","fast start",2
"7659","fate awful",2
"7660","fate escape",2
"7661","fate late",2
"7662","favorite kind",2
"7663","favorite phone",2
"7664","favorite shade",2
"7665","favourite phone",2
"7666","faze eye",2
"7667","feans want",2
"7668","fear deep",2
"7669","fear eye",2
"7670","fear superstition",2
"7671","feather road",2
"7672","fee elephants",2
"7673","fee style",2
"7674","feel away",2
"7675","feel bind",2
"7676","feel blame",2
"7677","feel bolt",2
"7678","feel cupid",2
"7679","feel dear",2
"7680","feel divine",2
"7681","feel dream",2
"7682","feel fingerprint",2
"7683","feel free",2
"7684","feel glow",2
"7685","feel grudge",2
"7686","feel heavenly",2
"7687","feel inside",2
"7688","feel leave",2
"7689","feel let",2
"7690","feel lowdown",2
"7691","feel mighty",2
"7692","feel miss",2
"7693","feel moments",2
"7694","feel pulse",2
"7695","feel soft",2
"7696","feel spirit",2
"7697","feel start",2
"7698","feel sudden",2
"7699","feel temptation",2
"7700","feel tonight",2
"7701","feel true",2
"7702","feel word",2
"7703","feel yeah",2
"7704","feelin crazy",2
"7705","feet help",2
"7706","feet scream",2
"7707","feet sweet",2
"7708","feet tall",2
"7709","fell blue",2
"7710","fell feet",2
"7711","fell go",2
"7712","fell knees",2
"7713","fell pretty",2
"7714","fell spell",2
"7715","fell swell",2
"7716","fell take",2
"7717","fellow lips",2
"7718","fellow name",2
"7719","fellow tryin",2
"7720","felt burn",2
"7721","felt life",2
"7722","fiddle gold",2
"7723","field fresh",2
"7724","fifties baby",2
"7725","fight battle",2
"7726","fight club",2
"7727","fight come",2
"7728","fight dirty",2
"7729","fight goliath",2
"7730","fight need",2
"7731","fight tonight",2
"7732","fight vainly",2
"7733","fill come",2
"7734","fill sweetest",2
"7735","fill tear",2
"7736","final breath",2
"7737","final fling",2
"7738","final greet",2
"7739","final prayer",2
"7740","final touch",2
"7741","fine feel",2
"7742","fine finnan",2
"7743","fine know",2
"7744","fine line",2
"7745","fine start",2
"7746","fine young",2
"7747","finger leave",2
"7748","finger life",2
"7749","finger thinkin",2
"7750","finger tip",2
"7751","finish sack",2
"7752","finnan haddie",2
"7753","firelight come",2
"7754","fireside matter",2
"7755","fireside wish",2
"7756","fish abdomen",2
"7757","fish hand",2
"7758","fish lure",2
"7759","flame brightly",2
"7760","flame life",2
"7761","flame lover",2
"7762","flash light",2
"7763","flat cat",2
"7764","flat conversation",2
"7765","flava come",2
"7766","flava time",2
"7767","fledermauss wine",2
"7768","fleet come",2
"7769","fling losin",2
"7770","flip coin",2
"7771","flippa korver",2
"7772","flippin brick",2
"7773","floor desert",2
"7774","floor long",2
"7775","floor tell",2
"7776","floor wear",2
"7777","flourish stock",2
"7778","flow fledermauss",2
"7779","flower droop",2
"7780","flower live",2
"7781","flower spring",2
"7782","flower tresses",2
"7783","flute electric",2
"7784","flutter kiss",2
"7785","fly die",2
"7786","fly leave",2
"7787","flyin glass",2
"7788","flyin high",2
"7789","folk songs",2
"7790","folks eat",2
"7791","folks home",2
"7792","folks mammy",2
"7793","folks north",2
"7794","folks remember",2
"7795","folksong like",2
"7796","folksong mental",2
"7797","follow roar",2
"7798","follow track",2
"7799","fond embrace",2
"7800","fool baby",2
"7801","fool bluer",2
"7802","fool break",2
"7803","fool cry",2
"7804","fool darling",2
"7805","fool dream",2
"7806","fool drivin",2
"7807","fool feel",2
"7808","fool hide",2
"7809","fool joker",2
"7810","fool like",2
"7811","fool lose",2
"7812","fool mornin",2
"7813","fool mortals",2
"7814","fool past",2
"7815","fool play",2
"7816","fool teach",2
"7817","foot good",2
"7818","fore charge",2
"7819","forever cause",2
"7820","forever cross",2
"7821","forever darling",2
"7822","forever doubt",2
"7823","forever good",2
"7824","forever heart",2
"7825","forever hold",2
"7826","forever hurt",2
"7827","forever inside",2
"7828","forever mind",2
"7829","forever okay",2
"7830","forever radio",2
"7831","forever range",2
"7832","forever shed",2
"7833","forever shin",2
"7834","forever swear",2
"7835","forever time",2
"7836","forever warm",2
"7837","forget break",2
"7838","forget devil",2
"7839","forget fifties",2
"7840","forget hang",2
"7841","forget hear",2
"7842","forget instrumental",2
"7843","forget kiss",2
"7844","forget know",2
"7845","forget leave",2
"7846","forget let",2
"7847","forget memories",2
"7848","forget mind",2
"7849","forget mother",2
"7850","forget shame",2
"7851","forget smarty",2
"7852","forget start",2
"7853","forget stay",2
"7854","forget true",2
"7855","forget voice",2
"7856","forget wish",2
"7857","forgetful remember",2
"7858","forgettin somebody",2
"7859","forgive cause",2
"7860","forgive late",2
"7861","forgive okay",2
"7862","forgive return",2
"7863","fork fake",2
"7864","form like",2
"7865","form warm",2
"7866","fountain youth",2
"7867","fourleave clover",2
"7868","frail play",2
"7869","frame heart",2
"7870","frame tell",2
"7871","free away",2
"7872","free come",2
"7873","free company",2
"7874","free devil",2
"7875","free dream",2
"7876","free flame",2
"7877","free girl",2
"7878","free goin",2
"7879","free grow",2
"7880","free leave",2
"7881","free lips",2
"7882","free niggas",2
"7883","free remember",2
"7884","free smile",2
"7885","free star",2
"7886","free wait",2
"7887","free yeah",2
"7888","freeze away",2
"7889","freeze cold",2
"7890","freight train",2
"7891","fresh green",2
"7892","fresh hill",2
"7893","fresh outta",2
"7894","fresh robe",2
"7895","fretful forgetful",2
"7896","frettin grievin",2
"7897","frickin rolypoly",2
"7898","friday night",2
"7899","friend bout",2
"7900","friend heartaches",2
"7901","friend leave",2
"7902","friend swag",2
"7903","friend want",2
"7904","friend zone",2
"7905","friendless heart",2
"7906","friendly chat",2
"7907","friends break",2
"7908","friends call",2
"7909","friends crowd",2
"7910","friends drift",2
"7911","friends heart",2
"7912","friends like",2
"7913","friends lose",2
"7914","friends love",2
"7915","friends lovers",2
"7916","friends money",2
"7917","friends pray",2
"7918","friends relations",2
"7919","friends swag",2
"7920","fright watch",2
"7921","frighten silent",2
"7922","frightful delightful",2
"7923","frisco californio",2
"7924","frown turn",2
"7925","frown upsidedown",2
"7926","fruitii child",2
"7927","fuck bitch",2
"7928","fuck brother",2
"7929","fuck know",2
"7930","fuck party",2
"7931","fuck real",2
"7932","fuck sleep",2
"7933","fuck straight",2
"7934","fuck waste",2
"7935","fuckin bitch",2
"7936","funny chin",2
"7937","funny run",2
"7938","funny sing",2
"7939","funny time",2
"7940","future brighter",2
"7941","future cause",2
"7942","future past",2
"7943","future stand",2
"7944","gain complete",2
"7945","gain loss",2
"7946","gainst wish",2
"7947","gamble human",2
"7948","gamble right",2
"7949","gambler shoot",2
"7950","gamblin hand",2
"7951","game break",2
"7952","game carefree",2
"7953","game come",2
"7954","game fool",2
"7955","game hearts",2
"7956","game know",2
"7957","game like",2
"7958","game mean",2
"7959","game offer",2
"7960","game poker",2
"7961","game rule",2
"7962","game steal",2
"7963","game think",2
"7964","game time",2
"7965","gang gang",2
"7966","gang little",2
"7967","gang need",2
"7968","ganyan damdamin",2
"7969","gardenia throw",2
"7970","gather get",2
"7971","gaunt eye",2
"7972","gaze eye",2
"7973","gaze star",2
"7974","geisha care",2
"7975","gentle make",2
"7976","get chill",2
"7977","get coat",2
"7978","get face",2
"7979","get hand",2
"7980","get hear",2
"7981","get heavy",2
"7982","get paper",2
"7983","get rest",2
"7984","get rough",2
"7985","get stand",2
"7986","get tire",2
"7987","get zinga",2
"7988","getslola get",2
"7989","gettin bowel",2
"7990","gettin kookiest",2
"7991","gettin push",2
"7992","ghost cling",2
"7993","ghost herd",2
"7994","ghost stories",2
"7995","giddyup grand",2
"7996","giddyup look",2
"7997","gift bring",2
"7998","gigolette eye",2
"7999","gigolette kiss",2
"8000","girl dream",2
"8001","girl fell",2
"8002","girl friend",2
"8003","girl friends",2
"8004","girl girl",2
"8005","girl hand",2
"8006","girl heart",2
"8007","girl hold",2
"8008","girl meet",2
"8009","girl nothin",2
"8010","girl remember",2
"8011","girl seek",2
"8012","girl set",2
"8013","girl smell",2
"8014","girl talk",2
"8015","girl treasure",2
"8016","girl want",2
"8017","girl woman",2
"8018","girlie pearly",2
"8019","girls good",2
"8020","girls polka",2
"8021","gist life",2
"8022","give beat",2
"8023","give blame",2
"8024","give blanket",2
"8025","give blue",2
"8026","give discover",2
"8027","give easy",2
"8028","give give",2
"8029","give golden",2
"8030","give hand",2
"8031","give lips",2
"8032","give look",2
"8033","give love",2
"8034","give lovin",2
"8035","give money",2
"8036","give moonglow",2
"8037","give news",2
"8038","give sky",2
"8039","give slave",2
"8040","give song",2
"8041","give start",2
"8042","give world",2
"8043","givin life",2
"8044","givin little",2
"8045","givin piece",2
"8046","gladly earth",2
"8047","gladly gladly",2
"8048","gladness sweet",2
"8049","glance eye",2
"8050","glance savoy",2
"8051","glance terrible",2
"8052","glass cause",2
"8053","gleam eyehihi",2
"8054","gleam flower",2
"8055","gleam like",2
"8056","glide song",2
"8057","glist beautiful",2
"8058","gloom stare",2
"8059","gloomy sight",2
"8060","glory christmases",2
"8061","glory twine",2
"8062","glove promise",2
"8063","gloves need",2
"8064","glow eye",2
"8065","glow go",2
"8066","glow light",2
"8067","glow love",2
"8068","glue funny",2
"8069","go abey",2
"8070","go ball",2
"8071","go beautiful",2
"8072","go best",2
"8073","go change",2
"8074","go child",2
"8075","go corner",2
"8076","go denyin",2
"8077","go ding",2
"8078","go dream",2
"8079","go everybody",2
"8080","go eye",2
"8081","go fast",2
"8082","go forever",2
"8083","go freeze",2
"8084","go girl",2
"8085","go goin",2
"8086","go heartaches",2
"8087","go heavenly",2
"8088","go lions",2
"8089","go lonely",2
"8090","go louisiana",2
"8091","go love",2
"8092","go mighty",2
"8093","go morning",2
"8094","go nice",2
"8095","go orleans",2
"8096","go pass",2
"8097","go play",2
"8098","go pull",2
"8099","go real",2
"8100","go ribbon",2
"8101","go ridin",2
"8102","go sing",2
"8103","go sink",2
"8104","go slow",2
"8105","go song",2
"8106","go soon",2
"8107","go spend",2
"8108","go spin",2
"8109","go stairs",2
"8110","go sweetheart",2
"8111","go talkin",2
"8112","go thrill",2
"8113","go till",2
"8114","go tune",2
"8115","go unto",2
"8116","go upstairs",2
"8117","go vain",2
"8118","go wake",2
"8119","go wanna",2
"8120","go watch",2
"8121","go wild",2
"8122","go write",2
"8123","go yeah",2
"8124","go year",2
"8125","goal feel",2
"8126","gobs gobs",2
"8127","gods look",2
"8128","godspeed lonely",2
"8129","goin break",2
"8130","goin cross",2
"8131","goin cruisin",2
"8132","goin lonesome",2
"8133","goin round",2
"8134","goin thing",2
"8135","gold forever",2
"8136","gold grill",2
"8137","gold heart",2
"8138","gold real",2
"8139","gold sweet",2
"8140","golden ring",2
"8141","golden rule",2
"8142","gonna bother",2
"8143","gonna clothe",2
"8144","gonna cruisin",2
"8145","gonna daddy",2
"8146","gonna drive",2
"8147","gonna fall",2
"8148","gonna fore",2
"8149","gonna future",2
"8150","gonna goodbye",2
"8151","gonna hallelujahs",2
"8152","gonna home",2
"8153","gonna kick",2
"8154","gonna knock",2
"8155","gonna late",2
"8156","gonna laugh",2
"8157","gonna lonesome",2
"8158","gonna long",2
"8159","gonna night",2
"8160","gonna pack",2
"8161","gonna play",2
"8162","gonna praise",2
"8163","gonna right",2
"8164","gonna run",2
"8165","gonna sell",2
"8166","gonna sweet",2
"8167","gonna walkin",2
"8168","good battle",2
"8169","good black",2
"8170","good deny",2
"8171","good dream",2
"8172","good feel",2
"8173","good felt",2
"8174","good girls",2
"8175","good like",2
"8176","good lord",2
"8177","good mislead",2
"8178","good music",2
"8179","good night",2
"8180","good people",2
"8181","good right",2
"8182","good shame",2
"8183","good sign",2
"8184","good true",2
"8185","good try",2
"8186","good tune",2
"8187","good word",2
"8188","good world",2
"8189","goodbye anymore",2
"8190","goodbye count",2
"8191","goodbye dance",2
"8192","goodbye evenin",2
"8193","goodbye long",2
"8194","goodbye love",2
"8195","goodbye moon",2
"8196","goodbye near",2
"8197","goodbye shame",2
"8198","goodbye someday",2
"8199","goodbye time",2
"8200","goodbye violins",2
"8201","goodbyehihi hand",2
"8202","goodbyes leave",2
"8203","goodnight darling",2
"8204","goodnight dream",2
"8205","goodnight moment",2
"8206","goodnight remember",2
"8207","gossip cheap",2
"8208","gotta cause",2
"8209","gotta hold",2
"8210","gotta laugh",2
"8211","gotta leave",2
"8212","gotta listen",2
"8213","gotta right",2
"8214","gotta stave",2
"8215","gotta talk",2
"8216","grab roll",2
"8217","grand game",2
"8218","grand hold",2
"8219","grand song",2
"8220","grand sorghum",2
"8221","grand sweet",2
"8222","granny bite",2
"8223","grateful woman",2
"8224","grave night",2
"8225","gravely discontent",2
"8226","great begin",2
"8227","great compassion",2
"8228","great desire",2
"8229","great doze",2
"8230","great heart",2
"8231","great judgment",2
"8232","great little",2
"8233","great ovation",2
"8234","great say",2
"8235","great unknown",2
"8236","greatest speak",2
"8237","greatest thing",2
"8238","greatest want",2
"8239","green eye",2
"8240","green home",2
"8241","green like",2
